订单ID,订单日期,客户ID,客户名称,客户类型,地区,省份,城市,产品ID,产品名称,产品类别,子类别,销售额,数量,折扣,利润,运输方式
ORD055,2024-06-07,C005,刘洋,企业客户,华东,浙江,宁波市,P101,智能手机X1,电子产品,手机,3999.2,1,0.2,882.49,次日达
ORD056,2024-06-21,C019,王小波,企业客户,华北,北京,北京市,P304,笔记本套装,办公用品,耗材,1047.2,22,0.15,260.64,次日达
ORD057,2024-06-06,C008,周杰,个人客户,华东,江苏,苏州市,P114,充电宝快充,电子产品,配件,338.3,2,0.15,67.02,次日达
ORD058,2024-06-07,C005,刘洋,企业客户,华东,安徽,合肥市,P109,投影仪商务,电子产品,投影,12141.36,3,0.12,2325.05,次日达
ORD059,2024-06-13,C028,刘禅,个人客户,华东,安徽,合肥市,P102,笔记本电脑Pro,电子产品,电脑,22947.45,3,0.15,4238.37,标准配送
ORD060,2024-06-26,C010,郑小小,个人客户,华北,河北,石家庄市,P108,机械键盘青轴,电子产品,外设,594.15,1,0.15,111.65,次日达
ORD061,2024-06-23,C010,郑小小,个人客户,西北,陕西,西安市,P202,办公桌标准版,办公用品,家具,32897.04,17,0.12,9223.33,标准配送
ORD062,2024-06-14,C007,杨帆,企业客户,西北,陕西,西安市,P109,投影仪商务,电子产品,投影,8278.2,2,0.1,1408.8,标准配送
ORD063,2024-07-10,C003,王强,企业客户,东北,辽宁,沈阳市,P117,扫描仪高速,电子产品,办公设备,13335.4,5,0.08,2667.54,加急配送
ORD064,2024-07-21,C010,郑小小,个人客户,西北,陕西,西安市,P116,蓝牙音箱便携,电子产品,音频,1053.36,3,0.12,194.68,加急配送
ORD065,2024-07-07,C011,孙丽,企业客户,东北,辽宁,沈阳市,P204,文件柜四抽,办公用品,家具,20595.12,14,0.08,4099.18,次日达
ORD066,2024-07-11,C009,吴悠,企业客户,华南,福建,厦门市,P203,会议桌大型,办公用品,家具,81586.4,17,0.2,15526.71,次日达
ORD067,2024-07-08,C022,刘备,个人客户,华北,河北,石家庄市,P110,智能音箱Mini,电子产品,智能家居,526.24,2,0.12,100.04,加急配送
ORD068,2024-07-18,C010,郑小小,个人客户,西北,陕西,西安市,P205,升降桌电动,办公用品,家具,16824.9,6,0.15,3581.55,标准配送
ORD069,2024-07-07,C007,杨帆,企业客户,东北,辽宁,沈阳市,P106,无线耳机Pro,电子产品,音频,4270.25,5,0.05,815.91,加急配送
ORD070,2024-07-05,C021,赵云龙,企业客户,华南,福建,厦门市,P115,电脑支架铝合金,电子产品,配件,755.25,5,0.05,133.25,加急配送
ORD071,2024-07-03,C010,郑小小,个人客户,华南,广东,深圳市,P106,无线耳机Pro,电子产品,音频,2562.15,3,0.05,479.98,次日达
ORD072,2024-07-12,C006,陈静,个人客户,华东,上海,上海市,P305,胶带透明,办公用品,耗材,644,28,0,212.84,标准配送
ORD073,2024-07-16,C011,孙丽,企业客户,西南,重庆,重庆市,P106,无线耳机Pro,电子产品,音频,2427.3,3,0.1,435.94,加急配送
ORD074,2024-07-21,C026,曹操,个人客户,西北,陕西,西安市,P120,交换机24口,电子产品,网络设备,5436.6,4,0.15,1164.39,次日达
ORD075,2024-08-08,C028,刘禅,个人客户,西南,四川,成都市,P208,办公椅网布,办公用品,家具,6328.08,9,0.12,1881.76,次日达
ORD076,2024-08-12,C010,郑小小,个人客户,东北,辽宁,沈阳市,P108,机械键盘青轴,电子产品,外设,2376.6,4,0.15,383.6,次日达
ORD077,2024-08-11,C029,吕布,个人客户,西南,四川,成都市,P305,胶带透明,办公用品,耗材,533.6,29,0.2,201.12,加急配送
ORD078,2024-08-09,C012,马云飞,个人客户,华南,广东,深圳市,P117,扫描仪高速,电子产品,办公设备,12755.6,5,0.12,2286.38,加急配送
ORD079,2024-08-28,C013,林志强,企业客户,华南,广东,广州市,P108,机械键盘青轴,电子产品,外设,1258.2,2,0.1,233.04,标准配送
ORD080,2024-08-20,C004,赵敏,个人客户,西南,四川,成都市,P202,办公桌标准版,办公用品,家具,13545.84,7,0.12,4645.52,加急配送
ORD081,2024-08-16,C018,李思思,个人客户,华北,河北,石家庄市,P210,隔断屏风办公,办公用品,家具,19874.7,17,0.1,5073.99,标准配送
ORD082,2024-08-07,C013,林志强,企业客户,西北,陕西,西安市,P119,数位板绘画,电子产品,外设,4780.32,4,0.08,970.31,标准配送
ORD083,2024-08-21,C002,李娜,个人客户,西北,陕西,西安市,P119,数位板绘画,电子产品,外设,3507.3,3,0.1,676.43,加急配送
ORD084,2024-08-16,C024,张飞,个人客户,华南,广东,深圳市,P210,隔断屏风办公,办公用品,家具,26291.76,22,0.08,5451.4,加急配送
ORD085,2024-08-06,C010,郑小小,个人客户,西南,四川,成都市,P209,接待台前台,办公用品,家具,53542.35,9,0.15,10759.43,加急配送
ORD086,2024-09-17,C018,李思思,个人客户,东北,辽宁,沈阳市,P302,订书机套装,办公用品,耗材,165.6,4,0.08,35.44,次日达
ORD087,2024-09-02,C013,林志强,企业客户,西北,陕西,西安市,P119,数位板绘画,电子产品,外设,3702.15,3,0.05,744.27,标准配送
ORD088,2024-09-01,C015,周琳,企业客户,华北,河北,石家庄市,P106,无线耳机Pro,电子产品,音频,764.15,1,0.15,136.32,标准配送
ORD089,2024-09-25,C009,吴悠,企业客户,华东,浙江,宁波市,P119,数位板绘画,电子产品,外设,3429.36,3,0.12,604.64,标准配送
ORD090,2024-09-09,C013,林志强,企业客户,华北,北京,北京市,P102,笔记本电脑Pro,电子产品,电脑,33116.32,4,0.08,5922.66,加急配送
ORD091,2024-09-12,C025,诸葛亮,企业客户,西北,陕西,西安市,P104,智能手表Ultra,电子产品,可穿戴,2399.2,1,0.2,424.67,次日达
ORD092,2024-09-24,C022,刘备,个人客户,华东,上海,上海市,P209,接待台前台,办公用品,家具,122342.52,19,0.08,26592.0,次日达
ORD093,2024-09-09,C010,郑小小,个人客户,西北,陕西,西安市,P101,智能手机X1,电子产品,手机,7998.4,2,0.2,1513.69,加急配送
ORD094,2024-10-06,C025,诸葛亮,企业客户,东北,辽宁,沈阳市,P112,网络摄像头HD,电子产品,外设,1950.75,5,0.15,401.78,加急配送
ORD095,2024-10-21,C029,吕布,个人客户,西南,四川,成都市,P116,蓝牙音箱便携,电子产品,音频,1197,3,0,174.67,标准配送
ORD096,2024-10-25,C020,张晓晓,个人客户,西北,陕西,西安市,P111,路由器企业级,电子产品,网络设备,3596.0,5,0.2,1248.89,加急配送
ORD097,2024-10-20,C003,王强,企业客户,西南,四川,成都市,P202,办公桌标准版,办公用品,家具,50467.05,27,0.15,16037.22,次日达
ORD098,2024-10-13,C014,黄小明,个人客户,西南,四川,成都市,P203,会议桌大型,办公用品,家具,81586.4,17,0.2,15295.5,加急配送
ORD099,2024-10-20,C026,曹操,个人客户,华北,天津,天津市,P115,电脑支架铝合金,电子产品,配件,286.2,2,0.1,55.39,标准配送
ORD100,2024-10-22,C006,陈静,个人客户,西南,四川,成都市,P106,无线耳机Pro,电子产品,音频,2876.8,4,0.2,469.52,标准配送
ORD101,2024-10-17,C016,钱多多,企业客户,东北,辽宁,沈阳市,P103,平板电脑S2,电子产品,平板,11612.48,4,0.12,1832.65,标准配送
ORD102,2024-10-12,C010,郑小小,个人客户,华北,河北,石家庄市,P208,办公椅网布,办公用品,家具,18281.12,26,0.12,4948.84,加急配送
ORD103,2024-10-07,C002,李娜,个人客户,西北,陕西,西安市,P209,接待台前台,办公用品,家具,172455.36,28,0.12,35213.14,标准配送
ORD104,2024-10-17,C020,张晓晓,个人客户,华南,广东,深圳市,P114,充电宝快充,电子产品,配件,477.6,3,0.2,92.13,加急配送
ORD105,2024-10-10,C004,赵敏,个人客户,西北,陕西,西安市,P116,蓝牙音箱便携,电子产品,音频,1596.0,5,0.2,283.51,次日达
ORD106,2024-11-25,C022,刘备,个人客户,华北,北京,北京市,P201,办公椅豪华版,办公用品,家具,22706.52,19,0.08,4484.14,标准配送
ORD107,2024-11-06,C020,张晓晓,个人客户,华南,广东,深圳市,P107,游戏鼠标RGB,电子产品,外设,1516.2,4,0.05,315.24,次日达
ORD108,2024-11-04,C002,李娜,个人客户,华北,天津,天津市,P112,网络摄像头HD,电子产品,外设,844.56,2,0.08,179.9,加急配送
ORD109,2024-11-10,C019,王小波,企业客户,西南,四川,成都市,P104,智能手表Ultra,电子产品,可穿戴,10556.48,4,0.12,2174.69,标准配送
ORD110,2024-11-26,C006,陈静,个人客户,华东,江苏,南京市,P120,交换机24口,电子产品,网络设备,5436.6,4,0.15,1254.21,次日达
ORD111,2024-11-10,C017,孙大圣,企业客户,华北,河北,石家庄市,P205,升降桌电动,办公用品,家具,44536.5,15,0.1,11474.36,加急配送
ORD112,2024-11-09,C007,杨帆,企业客户,西北,陕西,西安市,P109,投影仪商务,电子产品,投影,7818.3,2,0.15,1751.65,次日达
ORD113,2024-11-28,C010,郑小小,个人客户,华北,北京,北京市,P201,办公椅豪华版,办公用品,家具,4676.4,4,0.1,1185.02,标准配送
ORD114,2024-11-18,C019,王小波,企业客户,西南,重庆,重庆市,P301,打印纸A4,办公用品,耗材,676.4,8,0.05,162.26,标准配送
ORD115,2024-11-07,C027,孙权,企业客户,华北,河北,石家庄市,P102,笔记本电脑Pro,电子产品,电脑,28796.8,4,0.2,4749.69,次日达
ORD116,2024-12-17,C025,诸葛亮,企业客户,西南,重庆,重庆市,P101,智能手机X1,电子产品,手机,18396.32,4,0.08,4107.79,次日达
ORD117,2024-12-08,C015,周琳,企业客户,华北,天津,天津市,P209,接待台前台,办公用品,家具,128781.6,23,0.2,25459.43,加急配送
ORD118,2024-12-23,C023,关羽,企业客户,西南,重庆,重庆市,P115,电脑支架铝合金,电子产品,配件,585.12,4,0.08,100.7,加急配送
ORD119,2024-12-02,C013,林志强,企业客户,华南,广东,深圳市,P209,接待台前台,办公用品,家具,180294.24,28,0.08,36435.79,标准配送
ORD120,2024-12-01,C007,杨帆,企业客户,华东,安徽,合肥市,P202,办公桌标准版,办公用品,家具,57174,26,0,19451.82,标准配送
ORD121,2024-12-11,C004,赵敏,个人客户,华东,江苏,苏州市,P106,无线耳机Pro,电子产品,音频,2373.36,3,0.12,431.08,次日达
ORD122,2024-12-13,C004,赵敏,个人客户,华东,安徽,合肥市,P110,智能音箱Mini,电子产品,智能家居,1052.48,4,0.12,243.87,标准配送
ORD123,2024-12-15,C019,王小波,企业客户,华东,浙江,宁波市,P119,数位板绘画,电子产品,外设,5520.75,5,0.15,1023.75,次日达
ORD124,2024-12-12,C002,李娜,个人客户,东北,辽宁,沈阳市,P116,蓝牙音箱便携,电子产品,音频,1596,4,0,235.64,次日达
